Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2015-01-18,0.0,0.0259222630507836,0.0,0.0,0.0,0.0,0.12535847545302392,0.0,0.0,0.0
2015-01-19,0.0,0.029238250176141678,0.0,0.0,0.0,0.0,0.08073742072961498,0.0,0.0,0.0
2015-01-20,0.0,0.026643929977312908,0.0,0.0,0.0,0.0,0.10445083965305679,0.0,0.0,0.0
2015-01-21,0.0,0.037736732279245566,0.0,0.0,0.0,0.0,0.12485886237098764,0.0,0.0,0.0
2015-01-22,0.0,0.04214750711605364,0.0,0.0,0.0,0.0,0.1355247333215488,0.0,0.0,0.0
2015-01-23,0.0,0.04179496935187543,0.0,0.0,0.0,0.0,0.10664084167038612,0.0,0.0,0.0
2015-01-24,0.0,0.05151126795016381,0.0,0.0,0.0,0.0,0.10724884070352125,0.0,0.0,0.0
2015-01-25,0.0,0.05516363857179207,0.0,0.0,0.0,0.0,0.1356307575277158,0.0,0.0,0.0
2015-01-26,0.0,0.06686306797357244,0.0,0.0,0.0,0.0,0.24368492532068364,0.0,0.0,0.0
2015-01-27,0.0,0.06105122410462249,0.0,0.0,0.0,0.0,0.16170872703747174,0.0,0.0,0.0
2015-01-28,0.0,0.04248723852180292,0.0,0.0,0.0,0.0,0.16161022372184974,0.0,0.0,0.0
2015-01-29,0.0,0.04221898350549613,0.0,0.0,0.0,0.0,0.131742631324961,0.0,0.0,0.0
2015-01-30,0.0,0.03741200252497079,0.0,0.0,0.0,0.0,0.1138773737024752,0.0,0.0,0.0
2015-01-31,0.0,0.031115685639652946,0.0,0.0,0.0,0.0,0.10168050244810867,0.0,0.0,0.0
2015-02-01,0.0,0.03778826724480511,0.0,0.0,0.0,0.0,0.12234042926742861,0.0,0.0,0.0
2015-02-02,0.0,0.045337478294030564,0.0,0.0,0.0,0.0,0.12698040526504362,0.0,0.0,0.0
2015-02-03,0.0,0.03799150508343829,0.0,0.0,0.0,0.0,0.1537758066235071,0.0,0.0,0.0
2015-02-04,0.0,0.037706484944853735,0.0,0.0,0.0,0.0,0.11383910020621912,0.0,0.0,0.0
2015-02-05,0.0,0.030862389094438503,0.0,0.0,0.0,0.0,0.09829230970268665,0.0,0.0,0.0
2015-02-06,0.0,0.03452118649021063,0.0,0.0,0.0,0.0,0.10593105768933175,0.0,0.0,0.0
2015-02-07,0.0,0.038324617651328996,0.0,0.0,0.0,0.0,0.09442962081063855,0.0,0.0,0.0
2015-02-08,0.0,0.03532308015550101,0.0,0.0,0.0,0.0,0.07283827593229875,0.0,0.0,0.0
2015-02-09,0.0,0.03300133483649614,0.0,0.0,0.0,0.0,0.11795116123040361,0.0,0.0,0.0
2015-02-10,0.0,0.03280925163623993,0.0,0.0,0.0,0.0,0.09229081334439626,0.0,0.0,0.0
2015-02-11,0.0,0.03234471612468093,0.0,0.0,0.0,0.0,0.07314664623918321,0.0,0.0,0.0
2015-02-12,0.0,0.03416862301028012,0.0,0.0,0.0,0.0,0.061628814466076376,0.0,0.0,0.0
2015-02-13,0.0,0.043492127522481994,0.0,0.0,0.0,0.0,0.15816149248366607,0.0,0.0,0.0
2015-02-14,0.0,0.057363629664541116,0.0,0.0,0.0,0.0,0.1723042380272537,0.0,0.0,0.0
2015-02-15,0.0,0.043092803910824484,0.0,0.0,0.0,0.0,0.1843070426382194,0.0,0.0,0.0
2015-02-16,0.0,0.04243923177391484,0.0,0.0,0.0,0.0,0.11916123589835159,0.0,0.0,0.0
2015-02-17,0.0,0.04882147884255161,0.0,0.0,0.0,0.0,0.11650087271461906,0.0,0.0,0.0
2015-02-18,0.0,0.044086567070183436,0.0,0.0,0.0,0.0,0.10881217645591734,0.0,0.0,0.0
2015-02-19,0.0,0.04667653040201114,0.0,0.0,0.0,0.0,0.07877569743070612,0.0,0.0,0.0
2015-02-20,0.0,0.048929658918412056,0.0,0.0,0.0,0.0,0.10377110394593281,0.0,0.0,0.0
2015-02-21,0.0,0.04941201346134938,0.0,0.0,0.0,0.0,0.04169814329723964,0.0,0.0,0.0
2015-02-22,0.0,0.04385606922572116,0.0,0.0,0.0,0.0,0.0849878004439959,0.0,0.0,0.0
2015-02-23,0.0,0.045770952617030014,0.0,0.0,0.0,0.0,0.06868784596118283,0.0,0.0,0.0
2015-02-24,0.0,0.04566841385069098,0.0,0.0,0.0,0.0,0.05523712852754725,0.0,0.0,0.0
2015-02-25,0.0,0.0448397551918146,0.0,0.0,0.0,0.0,0.035505939281658794,0.0,0.0,0.0
2015-02-26,0.0,0.04415254396928037,0.0,0.0,0.0,0.0,0.05133533351354136,0.0,0.0,0.0
2015-02-27,0.0,0.05523126402032663,0.0,0.0,0.0,0.0,0.16089507293451022,0.0,0.0,0.0
2015-02-28,0.0,0.055498403280609954,0.0,0.0,0.0,0.0,0.053570788488657595,0.0,0.0,0.0
2015-03-01,0.0,0.05910078471593705,0.0,0.0,0.0,0.0,0.10885997486453736,0.0,0.0,0.0
2015-03-02,0.0,0.06811180434755504,0.0,0.0,0.0,0.0,0.15304468712953612,0.0,0.0,0.0
2015-03-03,0.0,0.07148992089802797,0.0,0.0,0.0,0.0,0.17366303436017438,0.0,0.0,0.0
2015-03-04,0.0,0.06664551037512167,0.0,0.0,0.0,0.0,0.15513830289611374,0.0,0.0,0.0
2015-03-05,0.0,0.06839912571578244,0.0,0.0,0.0,0.0,0.15495621313063657,0.0,0.0,0.0
2015-03-06,0.0,0.06643449562899117,0.0,0.0,0.0,0.0,0.12166591742625599,0.0,0.0,0.0
2015-03-07,0.0,0.06844600748213214,0.0,0.0,0.0,0.0,0.07647474994643044,0.0,0.0,0.0
2015-03-08,0.0,0.06736501117465621,0.0,0.0,0.0,0.0,0.09641310398514213,0.0,0.0,0.0
2015-03-09,0.0,0.07580947619359213,0.0,0.0,0.0,0.0,0.18854607928148215,0.0,0.0,0.0
2015-03-10,0.0,0.0769656034807571,0.0,0.0,0.0,0.0,0.20120915016129004,0.0,0.0,0.0
2015-03-11,0.0,0.07941748704417662,0.0,0.0,0.0,0.0,0.13668498224827252,0.0,0.0,0.0
2015-03-12,0.0,0.078347287508726,0.0,0.0,0.0,0.0,0.13281446578220102,0.0,0.0,0.0
2015-03-13,0.0,0.07349101685219606,0.0,0.0,0.0,0.0,0.12941787957617734,0.0,0.0,0.0
2015-03-14,0.0,0.07159128476358434,0.0,0.0,0.0,0.0,0.09868926867067129,0.0,0.0,0.0
2015-03-15,0.0,0.07406759104354244,0.0,0.0,0.0,0.0,0.039278882794164804,0.0,0.0,0.0
2015-03-16,0.0,0.076339994368955,0.0,0.0,0.0,0.0,0.09404796320774134,0.0,0.0,0.0
2015-03-17,0.0,0.07358288627728982,0.0,0.0,0.0,0.0,0.09396588303755893,0.0,0.0,0.0
2015-03-18,0.0,0.056742729899860844,0.0,0.0,0.0,0.0,0.18505648514840334,0.0,0.0,0.0
2015-03-19,0.0,0.05953552873274348,0.0,0.0,0.0,0.0,0.17777412979446638,0.0,0.0,0.0
2015-03-20,0.0,0.06002569273983249,0.0,0.0,0.0,0.0,0.07972275145392094,0.0,0.0,0.0
2015-03-21,0.0,0.058994610950434345,0.0,0.0,0.0,0.0,0.07275598066034683,0.0,0.0,0.0
2015-03-22,0.0,0.06368505698716587,0.0,0.0,0.0,0.0,0.07962857832581816,0.0,0.0,0.0
2015-03-23,0.0,0.06297297845808136,0.0,0.0,0.0,0.0,0.09951010245878278,0.0,0.0,0.0
2015-03-24,0.0,0.05008737676284236,0.0,0.0,0.0,0.0,0.15213548531210397,0.0,0.0,0.0
2015-03-25,0.0,0.05046928121300076,0.0,0.0,0.0,0.0,0.14177686625473251,0.0,0.0,0.0
2015-03-26,0.0,0.05194182234124345,0.0,0.0,0.0,0.0,0.11075321495781343,0.0,0.0,0.0
2015-03-27,0.0,0.05099556395186,0.0,0.0,0.0,0.0,0.07354217287358278,0.0,0.0,0.0
2015-03-28,0.0,0.05459690196282885,0.0,0.0,0.0,0.0,0.06661999410249653,0.0,0.0,0.0
2015-03-29,0.0,0.04824605778877766,0.0,0.0,0.0,0.0,0.09484029066567512,0.0,0.0,0.0
2015-03-30,0.0,0.05130909633160974,0.0,0.0,0.0,0.0,0.10031607313785651,0.0,0.0,0.0
2015-03-31,0.0,0.049214139155011494,0.0,0.0,0.0,0.0,0.09893553560501256,0.0,0.0,0.0
2015-04-01,0.0,0.05114893834031864,0.0,0.0,0.0,0.0,0.09977708327356027,0.0,0.0,0.0
2015-04-02,0.0,0.05472459731620927,0.0,0.0,0.0,0.0,0.11270238476560612,0.0,0.0,0.0
2015-04-03,0.0,0.05553460462040638,0.0,0.0,0.0,0.0,0.1008705341030014,0.0,0.0,0.0
2015-04-04,0.0,0.05515072741290916,0.0,0.0,0.0,0.0,0.043276109627157444,0.0,0.0,0.0
2015-04-05,0.0,0.059338060749771215,0.0,0.0,0.0,0.0,0.08557047960135433,0.0,0.0,0.0
2015-04-06,0.0,0.05625070223399686,0.0,0.0,0.0,0.0,0.08738284039614985,0.0,0.0,0.0
2015-04-07,0.0,0.05483246327027469,0.0,0.0,0.0,0.0,0.07977688332604815,0.0,0.0,0.0
2015-04-08,0.0,0.04972300694401166,0.0,0.0,0.0,0.0,0.12536251127219766,0.0,0.0,0.0
2015-04-09,0.0,0.048863730315777176,0.0,0.0,0.0,0.0,0.09459937043952116,0.0,0.0,0.0
2015-04-10,0.0,0.04391884678179159,0.0,0.0,0.0,0.0,0.12154666396066949,0.0,0.0,0.0
2015-04-11,0.0,0.04423564758594711,0.0,0.0,0.0,0.0,0.06848944409315316,0.0,0.0,0.0
2015-04-12,0.0,0.04397234816313389,0.0,0.0,0.0,0.0,0.04248329641834436,0.0,0.0,0.0
2015-04-13,0.0,0.03614103039357497,0.0,0.0,0.0,0.0,0.12870263904814205,0.0,0.0,0.0
2015-04-14,0.0,0.03232621934851532,0.0,0.0,0.0,0.0,0.13029803901938242,0.0,0.0,0.0
2015-04-15,0.0,0.0356166335506356,0.0,0.0,0.0,0.0,0.09848127222527725,0.0,0.0,0.0
2015-04-16,0.0,0.038884384936725525,0.0,0.0,0.0,0.0,0.10733510656791734,0.0,0.0,0.0
2015-04-17,0.0,0.03495273164919965,0.0,0.0,0.0,0.0,0.08920917558227348,0.0,0.0,0.0
2015-04-18,0.0,0.03528399042219521,0.0,0.0,0.0,0.0,0.04654862915327129,0.0,0.0,0.0
2015-04-19,0.0,0.03475532195672271,0.0,0.0,0.0,0.0,0.0604873921276563,0.0,0.0,0.0
2015-04-20,0.0,0.03616810722007546,0.0,0.0,0.0,0.0,0.07925601941953087,0.0,0.0,0.0
2015-04-21,0.0,0.04338741786946865,0.0,0.0,0.0,0.0,0.10798275178063244,0.0,0.0,0.0
2015-04-22,0.0,0.0426611626059028,0.0,0.0,0.0,0.0,0.10365837656299615,0.0,0.0,0.0
2015-04-23,0.0,0.04417629811057333,0.0,0.0,0.0,0.0,0.07224149356283194,0.0,0.0,0.0
2015-04-24,0.0,0.04071236245173282,0.0,0.0,0.0,0.0,0.09375492338870495,0.0,0.0,0.0
2015-04-25,0.0,0.03738789363804118,0.0,0.0,0.0,0.0,0.05362366963973231,0.0,0.0,0.0
2015-04-26,0.0,0.03251889547386211,0.0,0.0,0.0,0.0,0.1217459806268586,0.0,0.0,0.0
2015-04-27,0.0,0.0393700782116182,0.0,0.0,0.0,0.0,0.14857302364712033,0.0,0.0,0.0
2015-04-28,0.0,0.03701894555109597,0.0,0.0,0.0,0.0,0.09384415004321567,0.0,0.0,0.0
2015-04-29,0.0,0.03698649396780651,0.0,0.0,0.0,0.0,0.08211976574424296,0.0,0.0,0.0
2015-04-30,0.0,0.04396706737775391,0.0,0.0,0.0,0.0,0.13628455107156823,0.0,0.0,0.0
2015-05-01,0.0,0.04125829268548775,0.0,0.0,0.0,0.0,0.08152004975930627,0.0,0.0,0.0
2015-05-02,0.0,0.04316252330268677,0.0,0.0,0.0,0.0,0.043589571962207474,0.0,0.0,0.0
2015-05-03,0.0,0.04672520673296254,0.0,0.0,0.0,0.0,0.07991182339415737,0.0,0.0,0.0
2015-05-04,0.0,0.045853202182684516,0.0,0.0,0.0,0.0,0.09276864301689125,0.0,0.0,0.0
2015-05-05,0.0,0.04395121387423806,0.0,0.0,0.0,0.0,0.10397585684137467,0.0,0.0,0.0
2015-05-06,0.0,0.039707068395866574,0.0,0.0,0.0,0.0,0.12379978953239701,0.0,0.0,0.0
2015-05-07,0.0,0.04475040354630877,0.0,0.0,0.0,0.0,0.12213466621725133,0.0,0.0,0.0
2015-05-08,0.0,0.048983398858741256,0.0,0.0,0.0,0.0,0.11678171209980825,0.0,0.0,0.0
2015-05-09,0.0,0.04767883952756469,0.0,0.0,0.0,0.0,0.08623973147324615,0.0,0.0,0.0
2015-05-10,0.0,0.04668496937689304,0.0,0.0,0.0,0.0,0.06047246824551755,0.0,0.0,0.0
2015-05-11,0.0,0.047888972474819824,0.0,0.0,0.0,0.0,0.09130004382923085,0.0,0.0,0.0
2015-05-12,0.0,0.04721374586754612,0.0,0.0,0.0,0.0,0.08381142228389837,0.0,0.0,0.0
2015-05-13,0.0,0.04412021845924308,0.0,0.0,0.0,0.0,0.11587412712171807,0.0,0.0,0.0
2015-05-14,0.0,0.044484021204033386,0.0,0.0,0.0,0.0,0.10584845821499589,0.0,0.0,0.0
2015-05-15,0.0,0.04492839481684152,0.0,0.0,0.0,0.0,0.06828490028152867,0.0,0.0,0.0
2015-05-16,0.0,0.04397234816313389,0.0,0.0,0.0,0.0,0.032143540577407315,0.0,0.0,0.0
2015-05-17,0.0,0.044400396040958134,0.0,0.0,0.0,0.0,0.03251842066580268,0.0,0.0,0.0
2015-05-18,0.0,0.04196164024341975,0.0,0.0,0.0,0.0,0.07082898174104368,0.0,0.0,0.0
2015-05-19,0.0,0.04116957207967653,0.0,0.0,0.0,0.0,0.05550968899215536,0.0,0.0,0.0
2015-05-20,0.0,0.042555905937064264,0.0,0.0,0.0,0.0,0.06341258402825178,0.0,0.0,0.0
2015-05-21,0.0,0.04343712702643332,0.0,0.0,0.0,0.0,0.06102925191727526,0.0,0.0,0.0
2015-05-22,0.0,0.046718720730302365,0.0,0.0,0.0,0.0,0.11526355714901504,0.0,0.0,0.0
2015-05-23,0.0,0.04575789110154371,0.0,0.0,0.0,0.0,0.05786110357214502,0.0,0.0,0.0
2015-05-24,0.0,0.04711085363810341,0.0,0.0,0.0,0.0,0.03560175881960559,0.0,0.0,0.0
2015-05-25,0.0,0.044603127284346344,0.0,0.0,0.0,0.0,0.056695709848386455,0.0,0.0,0.0
2015-05-26,0.0,0.04460707183899626,0.0,0.0,0.0,0.0,0.06883011635406255,0.0,0.0,0.0
2015-05-27,0.0,0.0447168872947028,0.0,0.0,0.0,0.0,0.08162770804200514,0.0,0.0,0.0
2015-05-28,0.0,0.044799030476278645,0.0,0.0,0.0,0.0,0.0527658532098374,0.0,0.0,0.0
2015-05-29,0.0,0.04459391289940162,0.0,0.0,0.0,0.0,0.059131446095518125,0.0,0.0,0.0
2015-05-30,0.0,0.042106739144248895,0.0,0.0,0.0,0.0,0.054565146386923,0.0,0.0,0.0
2015-05-31,0.0,0.0399837295266523,0.0,0.0,0.0,0.0,0.05866216263262913,0.0,0.0,0.0
2015-06-01,0.0,0.03498350475462653,0.0,0.0,0.0,0.0,0.112052755577569,0.0,0.0,0.0
2015-06-02,0.0,0.03698303768874056,0.0,0.0,0.0,0.0,0.08934257616857044,0.0,0.0,0.0
2015-06-03,0.0,0.037032061247403325,0.0,0.0,0.0,0.0,0.07608884358378099,0.0,0.0,0.0
2015-06-04,0.0,0.03595831959248719,0.0,0.0,0.0,0.0,0.05864504173978591,0.0,0.0,0.0
2015-06-05,0.0,0.036394242536792354,0.0,0.0,0.0,0.0,0.07767525218416882,0.0,0.0,0.0
2015-06-06,0.0,0.036855924315033706,0.0,0.0,0.0,0.0,0.032494929807226125,0.0,0.0,0.0
2015-06-07,0.0,0.03495202709524181,0.0,0.0,0.0,0.0,0.04924795305081009,0.0,0.0,0.0
2015-06-08,0.0,0.03882706515676293,0.0,0.0,0.0,0.0,0.10180123433910238,0.0,0.0,0.0
2015-06-09,0.0,0.03920812611083446,0.0,0.0,0.0,0.0,0.11982041803064325,0.0,0.0,0.0
2015-06-10,0.0,0.0390412224576181,0.0,0.0,0.0,0.0,0.06582415089105509,0.0,0.0,0.0
2015-06-11,0.0,0.039654803955235796,0.0,0.0,0.0,0.0,0.05664454018956766,0.0,0.0,0.0
2015-06-12,0.0,0.0398427440080551,0.0,0.0,0.0,0.0,0.0540276559767241,0.0,0.0,0.0
2015-06-13,0.0,0.04147519514466225,0.0,0.0,0.0,0.0,0.04915603896192522,0.0,0.0,0.0
2015-06-14,0.0,0.04223901795188789,0.0,0.0,0.0,0.0,0.040794313494021184,0.0,0.0,0.0
2015-06-15,0.0,0.04441422445223431,0.0,0.0,0.0,0.0,0.08681186205457325,0.0,0.0,0.0
2015-06-16,0.0,0.053418068869151125,0.0,0.0,0.0,0.0,0.15565372595512317,0.0,0.0,0.0
2015-06-17,0.0,0.05241313145992832,0.0,0.0,0.0,0.0,0.1605645070413526,0.0,0.0,0.0
2015-06-18,0.0,0.052239693447066804,0.0,0.0,0.0,0.0,0.12809681535125428,0.0,0.0,0.0
2015-06-19,0.0,0.04945793994580061,0.0,0.0,0.0,0.0,0.10411704656805787,0.0,0.0,0.0
2015-06-20,0.0,0.049843923576876725,0.0,0.0,0.0,0.0,0.09002078695746296,0.0,0.0,0.0
2015-06-21,0.0,0.04903519822568403,0.0,0.0,0.0,0.0,0.02793324754565596,0.0,0.0,0.0
2015-06-22,0.0,0.050970933007989716,0.0,0.0,0.0,0.0,0.0757731595223956,0.0,0.0,0.0
2015-06-23,0.0,0.04926012368846444,0.0,0.0,0.0,0.0,0.06102801554516968,0.0,0.0,0.0
2015-06-24,0.0,0.046827056206084405,0.0,0.0,0.0,0.0,0.07391987832371338,0.0,0.0,0.0
2015-06-25,0.0,0.04830131694028117,0.0,0.0,0.0,0.0,0.06715530517286017,0.0,0.0,0.0
2015-06-26,0.0,0.04881122931089554,0.0,0.0,0.0,0.0,0.053799501577678877,0.0,0.0,0.0
2015-06-27,0.0,0.053477129245546595,0.0,0.0,0.0,0.0,0.08947760997582721,0.0,0.0,0.0
2015-06-28,0.0,0.052242198022841246,0.0,0.0,0.0,0.0,0.06120650184657195,0.0,0.0,0.0
2015-06-29,0.0,0.05720771384940737,0.0,0.0,0.0,0.0,0.13880302895699215,0.0,0.0,0.0
2015-06-30,0.0,0.06081236803013801,0.0,0.0,0.0,0.0,0.1619918710930759,0.0,0.0,0.0
2015-07-01,0.0,0.05814987394825888,0.0,0.0,0.0,0.0,0.11535620952044656,0.0,0.0,0.0
2015-07-02,0.0,0.05620184124010141,0.0,0.0,0.0,0.0,0.09420324037569938,0.0,0.0,0.0
2015-07-03,0.0,0.05676524385604509,0.0,0.0,0.0,0.0,0.08259844977452979,0.0,0.0,0.0
2015-07-04,0.0,0.05951039798756208,0.0,0.0,0.0,0.0,0.06413890725615157,0.0,0.0,0.0
2015-07-05,0.0,0.06597031793467123,0.0,0.0,0.0,0.0,0.16119634462314658,0.0,0.0,0.0
2015-07-06,0.0,0.06430693482408256,0.0,0.0,0.0,0.0,0.17121293344251032,0.0,0.0,0.0
2015-07-07,0.0,0.0626608693030859,0.0,0.0,0.0,0.0,0.12146772429810482,0.0,0.0,0.0
2015-07-08,0.0,0.06532161057124863,0.0,0.0,0.0,0.0,0.1446319111633605,0.0,0.0,0.0
2015-07-09,0.0,0.06442173913094273,0.0,0.0,0.0,0.0,0.15266422426154613,0.0,0.0,0.0
2015-07-10,0.0,0.07324850991076082,0.0,0.0,0.0,0.0,0.2379091183290225,0.0,0.0,0.0
2015-07-11,0.0,0.07768885050487073,0.0,0.0,0.0,0.0,0.15451987951004464,0.0,0.0,0.0
2015-07-12,0.0,0.08686817353197207,0.0,0.0,0.0,0.0,0.18406328275435713,0.0,0.0,0.0
2015-07-13,0.0,0.07712280269719507,0.0,0.0,0.0,0.0,0.1929779452312239,0.0,0.0,0.0
2015-07-14,0.0,0.07465018670923285,0.0,0.0,0.0,0.0,0.1210447152516898,0.0,0.0,0.0
2015-07-15,0.0,0.07375991456891406,0.0,0.0,0.0,0.0,0.11692147595917057,0.0,0.0,0.0
2015-07-16,0.0,0.0694752763456723,0.0,0.0,0.0,0.0,0.17183372831696864,0.0,0.0,0.0
2015-07-17,0.0,0.07024951121183598,0.0,0.0,0.0,0.0,0.11727691311795807,0.0,0.0,0.0
2015-07-18,0.0,0.0676758469913431,0.0,0.0,0.0,0.0,0.1087613870069275,0.0,0.0,0.0
2015-07-19,0.0,0.0669435211758852,0.0,0.0,0.0,0.0,0.06240137843935578,0.0,0.0,0.0
2015-07-20,0.0,0.06997507683683402,0.0,0.0,0.0,0.0,0.09909770857946176,0.0,0.0,0.0
2015-07-21,0.0,0.06820405110684036,0.0,0.0,0.0,0.0,0.09999525214109761,0.0,0.0,0.0
2015-07-22,0.0,0.06898794705821842,0.0,0.0,0.0,0.0,0.08432923647631774,0.0,0.0,0.0
2015-07-23,0.0,0.06832621471092637,0.0,0.0,0.0,0.0,0.08009950534234211,0.0,0.0,0.0
2015-07-24,0.0,0.07509155691537484,0.0,0.0,0.0,0.0,0.1451839079053605,0.0,0.0,0.0
2015-07-25,0.0,0.07531824447545676,0.0,0.0,0.0,0.0,0.0902656589225117,0.0,0.0,0.0
2015-07-26,0.0,0.07746023223787724,0.0,0.0,0.0,0.0,0.0665699059121101,0.0,0.0,0.0
2015-07-27,0.0,0.07795967992922137,0.0,0.0,0.0,0.0,0.12691905806551484,0.0,0.0,0.0
2015-07-28,0.0,0.07838599394405588,0.0,0.0,0.0,0.0,0.10974444854452181,0.0,0.0,0.0
2015-07-29,0.0,0.07580031440299395,0.0,0.0,0.0,0.0,0.10683372754056153,0.0,0.0,0.0
2015-07-30,0.0,0.07479020830621952,0.0,0.0,0.0,0.0,0.0945661358988219,0.0,0.0,0.0
2015-07-31,0.0,0.07311476672611628,0.0,0.0,0.0,0.0,0.10279748925583121,0.0,0.0,0.0
2015-08-01,0.0,0.0714339626643149,0.0,0.0,0.0,0.0,0.08240786051120819,0.0,0.0,0.0
2015-08-02,0.0,0.0719944001618813,0.0,0.0,0.0,0.0,0.07592981737126703,0.0,0.0,0.0
2015-08-03,0.0,0.0712265281021528,0.0,0.0,0.0,0.0,0.09386546477372804,0.0,0.0,0.0
2015-08-04,0.0,0.07342589962033252,0.0,0.0,0.0,0.0,0.09573686143941784,0.0,0.0,0.0
2015-08-05,0.0,0.07158961195554603,0.0,0.0,0.0,0.0,0.08781912040299744,0.0,0.0,0.0
2015-08-06,0.0,0.06974891158572838,0.0,0.0,0.0,0.0,0.0814048122383626,0.0,0.0,0.0
2015-08-07,0.0,0.07031260625971403,0.0,0.0,0.0,0.0,0.15759251273589214,0.0,0.0,0.0
2015-08-08,0.0,0.059576784051859066,0.0,0.0,0.0,0.0,0.18752217322251963,0.0,0.0,0.0
2015-08-09,0.0,0.062000633259266524,0.0,0.0,0.0,0.0,0.10342976457989828,0.0,0.0,0.0
2015-08-10,0.0,0.06163937547465559,0.0,0.0,0.0,0.0,0.09168862107562159,0.0,0.0,0.0
2015-08-11,0.0,0.06509149090683564,0.0,0.0,0.0,0.0,0.10967213255805874,0.0,0.0,0.0
2015-08-12,0.0,0.0627599037633092,0.0,0.0,0.0,0.0,0.11461240422651064,0.0,0.0,0.0
2015-08-13,0.0,0.061409097104833,0.0,0.0,0.0,0.0,0.11759491196646343,0.0,0.0,0.0
2015-08-14,0.0,0.06235165005977805,0.0,0.0,0.0,0.0,0.11556813439185198,0.0,0.0,0.0
2015-08-15,0.0,0.05990761936021549,0.0,0.0,0.0,0.0,0.08399772153901419,0.0,0.0,0.0
2015-08-16,0.0,0.05808107513426497,0.0,0.0,0.0,0.0,0.12420864434950718,0.0,0.0,0.0
2015-08-17,0.0,0.05776027211992962,0.0,0.0,0.0,0.0,0.09448883065195934,0.0,0.0,0.0
2015-08-18,0.0,0.02646972705932571,0.0,0.0,0.0,0.0,0.1568473530919159,0.0,0.0,0.0
2015-08-19,0.0,0.03759027625029532,0.0,0.0,0.0,0.0,0.19117755136887227,0.0,0.0,0.0
2015-08-20,0.0,0.043441111167062174,0.0,0.0,0.0,0.0,0.13192106566061712,0.0,0.0,0.0
2015-08-21,0.0,0.041587227742785005,0.0,0.0,0.0,0.0,0.10098022632489356,0.0,0.0,0.0
2015-08-22,0.0,0.04011916580163499,0.0,0.0,0.0,0.0,0.10110951376820698,0.0,0.0,0.0
2015-08-23,0.0,0.03860851618841388,0.0,0.0,0.0,0.0,0.07946887468732111,0.0,0.0,0.0
2015-08-24,0.0,0.02603782823257772,0.0,0.0,0.0,0.0,0.1886131326304088,0.0,0.0,0.0
2015-08-25,0.0,0.03405959310891615,0.0,0.0,0.0,0.0,0.19151452089411558,0.0,0.0,0.0
2015-08-26,0.0,0.037002372903984115,0.0,0.0,0.0,0.0,0.13055974348288357,0.0,0.0,0.0
2015-08-27,0.0,0.03626733830316409,0.0,0.0,0.0,0.0,0.09572279192123312,0.0,0.0,0.0
2015-08-28,0.0,0.04079864797402333,0.0,0.0,0.0,0.0,0.12916517252857718,0.0,0.0,0.0
2015-08-29,0.0,0.039705711770979146,0.0,0.0,0.0,0.0,0.07282356620622688,0.0,0.0,0.0
2015-08-30,0.0,0.039012599074613186,0.0,0.0,0.0,0.0,0.08443899935428534,0.0,0.0,0.0
