Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2015-01-20,0.0,0.0003134316957866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003468962708791,0.0003042209095366,0.0001996649566313,0.00028945525438438003,0.00038702938148763,-3.3464575092499965e-05,0.00011897675834684878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.0004604837278106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003134316957866,0.0003468962708791,0.0003042209095366,0.00032493951212884004,0.00035044757092919003,0.000147052032024,7.838120133829993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0005219111457524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004604837278106,0.0003134316957866,0.0003468962708791,0.00038938874995306005,0.00031799270756114,6.142741794179995e-05,0.00010971548062020679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.000516937612061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005219111457524,0.0004604837278106,0.0003134316957866,0.00043193209045793996,0.00032461581051368004,-4.973533691400014e-06,0.00012189948805531531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,0.0,0.0006581951562105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000516937612061,0.0005219111457524,0.0004604837278106,0.0004941918675242199,0.00039043532613472997,0.00014125754414950008,0.00013135728859915908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,0.0,0.0007136015714682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006581951562105,0.000516937612061,0.0005219111457524,0.00057422584266054,0.00043184054852246,5.54064152577e-05,0.00014781011167854758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0009000353559809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007136015714682,0.0006581951562105,0.000516937612061,0.0006621361682946,0.0004935378402117199,0.00018643378451269998,0.0001910471347345396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0008056813536199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000353559809,0.0007136015714682,0.0006581951562105,0.0007188902098681,0.0005541394799105801,-9.435400236100001e-05,0.0001637032360814471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.0005267146133343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008056813536199,0.0009000353559809,0.0007136015714682,0.0007208456101227601,0.00057638885029035,-0.00027896674028560003,0.00015217353615459603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,0.0,0.0005229208862772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005267146133343,0.0008056813536199,0.0009000353559809,0.0006937907561361,0.00059399131183016,-3.7937270570999456e-06,0.00015201757526457077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0004560293205585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005229208862772,0.0005267146133343,0.0008056813536199,0.00064227630595416,0.0006082510743073501,-6.689156571870004e-05,0.00016313718107561427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0003714616795869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004560293205585,0.0005229208862772,0.0005267146133343,0.00053656157067536,0.00059934886948498,-8.456764097159998e-05,0.0001950093202131705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0004611914965898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003714616795869,0.0004560293205585,0.0005229208862772,0.00046766359926934,0.0005932769045687201,8.972981700289999e-05,0.00019680280658763475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.000567427230331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004611914965898,0.0003714616795869,0.0004560293205585,0.00047580612266868007,0.00059832586639572,0.00010623573374119995,0.00013711448609680303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.00046398498724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567427230331,0.0004611914965898,0.0003714616795869,0.00046401894286124,0.0005789048494986701,-0.00010344224309099994,6.405707584082966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0004600684266593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046398498724,0.000567427230331,0.0004611914965898,0.00046482676408140004,0.00055355153501778,-3.916560580699991e-06,6.108138857444929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0003681301982634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004600684266593,0.00046398498724,0.000567427230331,0.00046416046781669996,0.00050036101924603,-9.193822839590002e-05,6.722874623256358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0004167796177077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003681301982634,0.0004600684266593,0.00046398498724,0.00045527809204027995,0.00046147084565481,4.8649419444299986e-05,6.824740672950538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0004685714441302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004167796177077,0.0003681301982634,0.0004600684266593,0.00043550693480012,0.00045565652873440004,5.179182642250002e-05,6.043185707791414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-08,0.0,0.0004275947278576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004685714441302,0.0004167796177077,0.0003681301982634,0.00042822888292363997,0.00044612391289243996,-4.097671627260001e-05,6.146350482032055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0003964327413263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004275947278576,0.0004685714441302,0.0004167796177077,0.00041550174585704,0.00044016425496921994,-3.116198653129999e-05,3.8017259116741076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0003938752696036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003964327413263,0.0004275947278576,0.0004685714441302,0.00042065076012508,0.00044240561397088996,-2.557471722700001e-06,3.640208559776223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0003877032090457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003938752696036,0.0003964327413263,0.0004275947278576,0.00041483547839268,0.0004350567852164799,-6.172060557899984e-06,3.2821343756965076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,0.0,0.0004120421029438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003877032090457,0.0003938752696036,0.0003964327413263,0.0004035296101554,0.00041951827247776004,2.4338893898100014e-05,2.7616369480812043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0005409838943296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004120421029438,0.0003877032090457,0.0003938752696036,0.00042620744344979995,0.00042721816318672,0.00012894179138580003,5.524483160632291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,0.0,0.0007476042812356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005409838943296,0.0004120421029438,0.0003877032090457,0.00049644175143166,0.00045597174864434997,0.000206620386906,0.00013241500027500806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-15,0.0,0.000535302591859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007476042812356,0.0005409838943296,0.0004120421029438,0.00052472721588274,0.00047268898800391005,-0.0002123016893766,0.00013260950405947832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0005260352129071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000535302591859,0.0007476042812356,0.0005409838943296,0.00055239361665502,0.00048361454752385,-9.267378951900002e-06,0.00012665595384222475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.0006182093162287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260352129071,0.000535302591859,0.0007476042812356,0.0005936270593120001,0.0004985783347337,9.217410332159996e-05,0.00012177906008366327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0005494680475664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006182093162287,0.0005260352129071,0.000535302591859,0.00059532388995936,0.00051076566670458,-6.874126866229997e-05,0.00010222364574707918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.0005868114547717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005494680475664,0.0006182093162287,0.0005260352129071,0.00056316532466658,0.00052980353804912,3.734340720529998e-05,7.818806962473052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0006198042800126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005868114547717,0.0005494680475664,0.0006182093162287,0.0005800656622973001,0.00055239643909002,3.299282524089995e-05,7.621747562556887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,0.0,0.0006269293443914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006198042800126,0.0005868114547717,0.0005494680475664,0.00060024448859416,0.00057631905262459,7.125064378800004e-06,4.307824680205593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-22,0.0,0.0005461744387127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269293443914,0.0006198042800126,0.0005868114547717,0.00058583751309096,0.00058973228620148,-8.075490567869994e-05,4.134385150728181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0005736841079409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005461744387127,0.0006269293443914,0.0006198042800126,0.00059068072516586,0.0005930023075626101,2.750966922819998e-05,3.3853525528719875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0005722024735628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005736841079409,0.0005461744387127,0.0006269293443914,0.0005877589289240801,0.0005754621267953301,-1.4816343780999722e-06,3.156405973062029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0005602642934824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005722024735628,0.0005736841079409,0.0005461744387127,0.00057585093161804,0.00057795829695767,-1.1938180080399994e-05,2.9921808031186307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0005504116912713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005602642934824,0.0005722024735628,0.0005736841079409,0.00056054740099402,0.00058039594479409,-9.852602211100079e-06,3.235411480743258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.0007146396803448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005504116912713,0.0005602642934824,0.0005722024735628,0.00059424044932044,0.0005900389812057,0.00016422798907350005,6.0311241943845904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0007187448832655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007146396803448,0.0005504116912713,0.0005602642934824,0.00062325260438536,0.00060696666477561,4.105202920700007e-06,7.687278956931374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0007747929704824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007187448832655,0.0007146396803448,0.0005504116912713,0.00066377070376928,0.00062576481634668,5.604808721689999e-05,9.423894023243461e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0009207693091635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007747929704824,0.0007187448832655,0.0007146396803448,0.0007358717069055,0.00065586131926177,0.0001459763386811,0.0001366400516242579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0009776949432655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009207693091635,0.0007747929704824,0.0007187448832655,0.0008213283573043399,0.00069093787914918,5.692563410200006e-05,0.00016306011756323028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0008964399193833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009776949432655,0.0009207693091635,0.0007747929704824,0.00085768840511204,0.00072596442721624,-8.125502388220006e-05,0.0001483076154036751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.0009255634166293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008964399193833,0.0009776949432655,0.0009207693091635,0.0008990521117848,0.00076115235808508,2.912349724599995e-05,0.00010826053569910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0008929573801861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255634166293,0.0008964399193833,0.0009776949432655,0.00092268499372554,0.00079322784874741,-3.260603644319993e-05,9.164288564917919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,0.0,0.0009263464983426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008929573801861,0.0009255634166293,0.0008964399193833,0.00092380043156136,0.00082983606923343,3.338911815649998e-05,6.26155788691132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0009083497311119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009263464983426,0.0008929573801861,0.0009255634166293,0.0009099313891306399,0.00086562987321749,-1.7996767230700028e-05,2.8323180822067104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0010522967966221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009083497311119,0.0009263464983426,0.0008929573801861,0.0009411027645784,0.0008993955848452199,0.00014394706551019998,5.706505486078759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0010726154486533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010522967966221,0.0009083497311119,0.0009263464983426,0.0009705131709831999,0.000934782641384,2.0318652031199938e-05,7.574834451878944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0011162062293506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010726154486533,0.0010522967966221,0.0009083497311119,0.0010151629408161,0.0009689239672708201,4.359078069730003e-05,9.196048562755417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
